form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB29,C00620971,500711625,,,ORG,For Our Future Action Fund,,,,,,PO Box 34390,,Washington,DC,200434390,,,2024-09-26,369.00,0.00,Nonfederal Field Canvassing,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711686,,,ORG,For Our Future Action Fund,,,,,,PO Box 34390,,Washington,DC,200434390,,,2024-09-26,3350.00,0.00,Nonfederal Phone Banking,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711647,,,ORG,For Our Future Action Fund,,,,,,PO Box 34390,,Washington,DC,200434390,,,2024-09-26,1268.15,0.00,Nonfederal Phone Banking,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711547,,,ORG,For Our Future Action Fund,,,,,,PO Box 34390,,Washington,DC,200434390,,,2024-08-29,2704.18,0.00,Nonfederal Field Canvassing,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711257,,,ORG,Mission Control,,,,,,624 Hebron Ave,Ste 200,Glastonbury,CT,060335006,,,2024-09-05,1202.40,0.00,Nonfederal Canvassing Literature,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711567,,,ORG,For Our Future Action Fund,,,,,,PO Box 34390,,Washington,DC,200434390,,,2024-08-29,60.00,0.00,Nonfederal Staff Time - Content Design,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711697,,,ORG,For Our Future Action Fund,,,,,,PO Box 34390,,Washington,DC,200434390,,,2024-09-26,1332.50,0.00,Nonfederal Phone Banking,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711638,,,ORG,For Our Future Action Fund,,,,,,PO Box 34390,,Washington,DC,200434390,,,2024-09-26,9828.18,0.00,Nonfederal Field Canvassing,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711268,,,ORG,Mission Control,,,,,,624 Hebron Ave,Ste 200,Glastonbury,CT,060335006,,,2024-09-24,1656.68,0.00,Nonfederal Canvassing Literature,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711709,,,ORG,For Our Future Action Fund,,,,,,PO Box 34390,,Washington,DC,200434390,,,2024-09-26,16662.61,0.00,Nonfederal Field Canvassing,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711619,,,ORG,For Our Future Action Fund,,,,,,PO Box 34390,,Washington,DC,200434390,,,2024-09-13,3680.79,0.00,Nonfederal Field Canvassing,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500709279,,,COM,For Our Future Michigan,,,,,,27600 Northwestern Hwy,Ste 120,Southfield,MI,480348466,,,2024-09-10,15000.00,0.00,Nonfederal Contribution,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711679,,,ORG,For Our Future Action Fund,,,,,,PO Box 34390,,Washington,DC,200434390,,,2024-09-13,3362.65,0.00,Nonfederal Field Canvassing,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711589,,,ORG,For Our Future Action Fund,,,,,,PO Box 34390,,Washington,DC,200434390,,,2024-09-26,2001.49,0.00,Nonfederal Field Canvassing,,,,,,,,,,,,,,,,,,,,
